Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,-8.921E-19,-1.956E-18,9.8175E-10,0,0,0,4,0.00012,-9.7442E-21,1.4359E-21,8.76E-05,5.3091E-21,5.4E-05,0,0,0,0,0,0,package://singleleg/meshes/body.STL,1,1,1,1,0,0,0,0,0,0,package://singleleg/meshes/body.STL,,body-1,origin_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
up_leg,7.8462E-19,-2.1082E-17,-0.025,0,0,0,2,4E-06,5.4734E-23,-3.5546E-23,3.7E-06,-2.6487E-22,5E-07,0,0,0,0,0,0,package://singleleg/meshes/up_leg.STL,1,1,1,1,0,0,0,0,0,0,package://singleleg/meshes/up_leg.STL,,leg-1,origin_hip,hip_pitch,joint_up_leg,revolute,0,0,-0.03,0,0,0,body,0,-1,0,100,1,-3.14,3.14,,,,,,,,
low_leg,6.3874E-18,2.1466E-17,-0.025,0,0,0,2,4E-06,-7.389E-23,3.8195E-22,3.7E-06,3.4604E-22,5E-07,0,0,0,0,0,0,package://singleleg/meshes/low_leg.STL,1,1,1,1,0,0,0,0,0,0,package://singleleg/meshes/low_leg.STL,,leg-2,origin_knee,knee_pitch,joint_low_leg,revolute,0,0,-0.05,0,0,0,up_leg,0,-1,0,100,1,-3.14,3.14,,,,,,,,
heel,0.0053226,8.8969E-18,-1.5613E-17,0,0,0,2,2.5625E-06,-1.8007E-22,1.027E-21,1E-05,2.9722E-38,1.0563E-05,0,0,0,0,0,0,package://singleleg/meshes/heel.STL,1,1,1,1,0,0,0,0,0,0,package://singleleg/meshes/heel.STL,,foot-1,origin_ankle,ankle_pitch,joint_hell,revolute,-0.00532262680792502,0,-0.05,0,0,0,low_leg,0,1,0,100,1,-3.14,3.14,,,,,,,,
